id,_id,label,label_short,parent,disambiguation-affix,region_level,iso_code,wikidata,start,end,_neighbours
Fjaler,Fjaler,Fjaler kommune,Fjaler,Sogn og Fjordane,,municipality,,499397,0,9,"Gaular,Høyanger,Hyllestad,Solund,Askvoll"
Fjell,Fjell,Fjell kommune,Fjell,Hordaland,,municipality,,473529,0,9,"Sund,Øygarden,Askøy"
Flakstad,Flakstad,Flakstad kommune,Flakstad,Nordland,,municipality,,494680,0,9,"Vestvågøy,Moskenes"
Flatanger,Flatanger,Flatanger kommune,Flatanger,Trøndelag,,municipality,,48276,0,9,"Namdalseid,Osen,Namsos,Vikna"
Flekkefjord,Flekkefjord,Flekkefjord kommune,Flekkefjord,Vest-Agder,,municipality,,493481,0,9,"Sokndal,Lund,Sirdal,Kvinesdal"
Flesberg,Flesberg,Flesberg kommune,Flesberg,Buskerud,,municipality,,93633,0,9,"Kongsberg,Øvre Eiker,Rollag,Sigdal,Notodden,Tinn"
Flora,Flora,Flora kommune,Flora,Sogn og Fjordane,,municipality,,493811,0,9,"Bremanger,Gloppen,Naustdal,Askvoll"
Flå,Flå,Flå kommune,Flå,Buskerud,,municipality,,93703,0,9,"Sør-Aurdal,Ringerike,Krødsherad,Sigdal,Nore og Uvdal,Nes"
Folldal,Folldal,Folldal kommune,Folldal,Hedmark,,municipality,,484064,0,9,"Oppdal,Tynset,Alvdal,Stor-Elvdal,Sør-Fron,Sel,Dovre"
Forsand,Forsand,Forsand kommune,Forsand,Rogaland,,municipality,,484309,0,9,"Hjelmeland,Strand,Sandnes,Gjesdal,Bykle,Sirdal"
Fosnes,Fosnes,Fosnes kommune,Fosnes,Trøndelag,,municipality,,494688,0,9,"Nærøy,Høylandet,Overhalla,Namsos,Vikna"
Fredrikstad,Fredrikstad,Fredrikstad kommune,Fredrikstad,Østfold,,municipality,,107135,0,9,"Råde,Sarpsborg,Hvaler"
Frogn,Frogn,Frogn kommune,Frogn,Akershus,,municipality,,57083,0,9,"Nesodden,Ås,Vestby"
Froland,Froland,Froland kommune,Froland,Aust-Agder,,municipality,,88810,0,9,"Åmli,Tvedestrand,Arendal,Grimstad,Birkenes,Evje og Hornnes,Bygland"
Frosta,Frosta,Frosta kommune,Frosta,Trøndelag,,municipality,,489374,0,9,"Levanger,Stjørdal,Leksvik (until 2017-12-31),Indre Fosen (until 2019-12-31)"
Fræna,Fræna,Fræna kommune,Fræna,Møre og Romsdal,,municipality,,484128,0,9,"Eide,Gjemnes,Molde,Aukra"
Frøya,Frøya,Frøya kommune,Frøya,Trøndelag,,municipality,,484119,0,9,"Hitra,Bjugn"
Fusa,Fusa,Fusa kommune,Fusa,Hordaland,,municipality,,493279,0,9,"Samnanger,Kvam,Kvinnherad,Tysnes,Os (Hordaland)"
Fyresdal,Fyresdal,Fyresdal kommune,Fyresdal,Telemark,,municipality,,1881,0,9,"Tokke,Kviteseid,Nissedal,Åmli,Bygland,Valle"
Førde,Førde,Førde kommune,Førde,Sogn og Fjordane,,municipality,,113571,0,9,"Naustdal,Jølster,Sogndal,Balestrand,Gaular,Askvoll"
Gamvik,Gamvik,Gamvik kommune,Gamvik,Finnmark,,municipality,,113729,0,9,"Lebesby,Tana"
Gaular,Gaular,Gaular kommune,Gaular,Sogn og Fjordane,,municipality,,493273,0,9,"Askvoll,Førde,Balestrand,Høyanger,Fjaler"
Gausdal,Gausdal,Gausdal kommune,Gausdal,Oppland,,municipality,,486713,0,9,"Sør-Fron,Ringebu,Øyer,Lillehammer,Nordre Land,Nord-Aurdal,Øystre Slidre"
Gildeskål,Gildeskål,Gildeskål kommune,Gildeskål,Nordland,,municipality,,484208,0,9,"Bodø,Beiarn,Meløy"
Giske,Giske,Giske kommune,Giske,Møre og Romsdal,,municipality,,494670,0,9,"Ålesund,Haram,Sula,Hareid,Ulstein,Sula"
Gjemnes,Gjemnes,Gjemnes kommune,Gjemnes,Møre og Romsdal,,municipality,,493283,0,9,"Eide,Fræna,Molde,Nesset,Averøy,Kristiansund (Møre og Romsdal),Tingvoll"
Gjerdrum,Gjerdrum,Gjerdrum kommune,Gjerdrum,Akershus,,municipality,,57084,0,9,"Nannestad,Ullensaker,Sørum,Skedsmo,Nittedal"
Gjerstad,Gjerstad,Gjerstad kommune,Gjerstad,Aust-Agder,,municipality,,88813,0,9,"Nissedal,Drangedal,Kragerø,Risør,Vegårshei"
Gjesdal,Gjesdal,Gjesdal kommune,Gjesdal,Rogaland,,municipality,,255148,0,9,"Sandnes,Forsand,Sirdal,Bjerkreim,Time"
Gjøvik,Gjøvik,Gjøvik kommune,Gjøvik,Oppland,,municipality,,108031,0,9,"Lillehammer,Østre Toten,Vestre Toten,Søndre Land,Nordre Land,Ringsaker"
Gloppen,Gloppen,Gloppen kommune,Gloppen,Sogn og Fjordane,,municipality,,383492,0,9,"Eid,Stryn,Jølster,Naustdal,Flora,Bremanger"
Gol,Gol,Gol kommune,Gol,Buskerud,,municipality,,493301,0,9,"Nes,Ål,Hemsedal,Nord-Aurdal,Sør-Aurdal"
Gran,Gran,Gran kommune,Gran,Oppland,,municipality,,501518,0,9,"Søndre Land,Vestre Toten,Hurdal,Nannestad,Lunner,Jevnaker,Ringerike"
